scenario,entity,entry_period,period,account,flow,currency,partner,share,analysis,audit_id,amount
REEL,C,2024,2024,101,F00,EUR,,,,S-C-001,50000
REEL,C,2024,2024,106,F00,EUR,,,,S-C-002,25000
REEL,C,2024,2024,11,F00,EUR,,,,S-C-003,8000
REEL,C,2024,2024,16,F00,EUR,,,,S-C-004,45000
REEL,C,2024,2024,20,F00,EUR,,,,S-C-005,15000
REEL,C,2024,2024,21,F00,EUR,,,,S-C-006,120000
REEL,C,2024,2024,28,F00,EUR,,,,S-C-007,-55000
REEL,C,2024,2024,31,F00,EUR,,,,S-C-008,12000
REEL,C,2024,2024,35,F00,EUR,,,,S-C-009,9000
REEL,C,2024,2024,40,F00,EUR,,,,S-C-010,18000
REEL,C,2024,2024,41,F00,EUR,,,,S-C-011,35000
REEL,C,2024,2024,42,F00,EUR,,,,S-C-012,4000
REEL,C,2024,2024,44,F00,EUR,,,,S-C-013,6000
REEL,C,2024,2024,45,F00,EUR,,,,S-C-014,5000
REEL,C,2024,2024,51,F00,EUR,,,,S-C-015,22000
REEL,C,2024,2024,16,F20,EUR,,,,S-C-016,-5000
REEL,C,2024,2024,21,F20,EUR,,,,S-C-017,20000
REEL,C,2024,2024,28,F20,EUR,,,,S-C-018,-18000
REEL,C,2024,2024,31,F20,EUR,,,,S-C-019,3000
REEL,C,2024,2024,40,F20,EUR,,,,S-C-020,2000
REEL,C,2024,2024,41,F20,EUR,,,,S-C-021,6000
REEL,C,2024,2024,44,F20,EUR,,,,S-C-022,1000
REEL,C,2024,2024,51,F20,EUR,,,,S-C-023,8000
REEL,C,2024,2024,70,F20,EUR,,,,S-C-024,280000
REEL,C,2024,2024,71,F20,EUR,,,,S-C-025,60000
REEL,C,2024,2024,60,F20,EUR,,,,S-C-026,-130000
REEL,C,2024,2024,61,F20,EUR,,,,S-C-027,-22000
REEL,C,2024,2024,62,F20,EUR,,,,S-C-028,-12000
REEL,C,2024,2024,63,F20,EUR,,,,S-C-029,-95000
REEL,C,2024,2024,64,F20,EUR,,,,S-C-030,-18000
REEL,C,2024,2024,66,F20,EUR,,,,S-C-031,-4000
REEL,C,2024,2024,68,F20,EUR,,,,S-C-032,-18000
REEL,C,2024,2024,75,F20,EUR,,,,S-C-033,3000
REEL,D,2024,2024,101,F00,USD,,,,S-D-001,30000
REEL,D,2024,2024,106,F00,USD,,,,S-D-002,12000
REEL,D,2024,2024,11,F00,USD,,,,S-D-003,3000
REEL,D,2024,2024,16,F00,USD,,,,S-D-004,20000
REEL,D,2024,2024,20,F00,USD,,,,S-D-005,8000
REEL,D,2024,2024,21,F00,USD,,,,S-D-006,25000
REEL,D,2024,2024,28,F00,USD,,,,S-D-007,-12000
REEL,D,2024,2024,41,F00,USD,,,,S-D-008,22000
REEL,D,2024,2024,40,F00,USD,,,,S-D-009,9000
REEL,D,2024,2024,42,F00,USD,,,,S-D-010,3000
REEL,D,2024,2024,44,F00,USD,,,,S-D-011,4000
REEL,D,2024,2024,51,F00,USD,,,,S-D-012,15000
REEL,D,2024,2024,21,F20,USD,,,,S-D-013,6000
REEL,D,2024,2024,28,F20,USD,,,,S-D-014,-5000
REEL,D,2024,2024,41,F20,USD,,,,S-D-015,4000
