code,libelle,classe,sous_classe,technical_grouping,compte_parent
101,Capital social,bilan,passif,capitaux_propres,
106,Réserves,bilan,passif,capitaux_propres,
11,Report à nouveau,bilan,passif,capitaux_propres,
12,Résultat de l'exercice,bilan,passif,capitaux_propres,
15,Provisions pour risques et charges,bilan,passif,
16,Emprunts et dettes financières,bilan,passif,
20,Immobilisations incorporelles,bilan,actif,
21,Immobilisations corporelles,bilan,actif,
26,Titres de participation,bilan,actif,
27,Autres immobilisations financières,bilan,actif,
28,Amortissements cumulés,bilan,actif,
29,Dépréciations des immobilisations,bilan,actif,
31,Matières premières et approvisionnements,bilan,actif,
35,Produits finis et en cours,bilan,actif,
37,Stocks de marchandises,bilan,actif,
40,Fournisseurs et comptes rattachés,bilan,passif,
41,Clients et comptes rattachés,bilan,actif,
42,Personnel et organismes sociaux,bilan,passif,
44,État et collectivités publiques,bilan,passif,
45,Comptes du groupe et des associés,bilan,passif,
46,Débiteurs et créditeurs divers,bilan,actif,
50,Valeurs mobilières de placement,bilan,actif,
51,Banques et établissements financiers,bilan,actif,
53,Caisse,bilan,actif,
60,Achats consommés,resultat,charges,
61,Services extérieurs,resultat,charges,
62,Autres services extérieurs,resultat,charges,
63,Charges de personnel,resultat,charges,
64,Impôts taxes et versements assimilés,resultat,charges,
65,Autres charges de gestion courante,resultat,charges,
66,Charges financières,resultat,charges,
67,Charges exceptionnelles,resultat,charges,
68,Dotations aux amortissements et provisions,resultat,charges,
70,Ventes de marchandises,resultat,produits,
71,Production de biens et services,resultat,produits,
74,Subventions d'exploitation,resultat,produits,
75,Autres produits de gestion courante,resultat,produits,
76,Produits financiers,resultat,produits,
77,Produits exceptionnels,resultat,produits,
78,Reprises sur amortissements et provisions,resultat,produits,
